table_name,year_value,year_unit,year_start_month,month,variable,commodity_element,market_segment,geographic_extent,value,unit
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2009/10,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2009/10,Marketing year,August,NA,Exports,Olives,Canned,United States,6.68022,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2009/10,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,310.85349,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2009/10,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.00654,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2009/10,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.94957,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Production,Olives,Canned,United States,343.44,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Imports,Olives,Canned,United States,232.08809,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Supply,Olives,Canned,United States,575.52809,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Exports,Olives,Canned,United States,7.1592,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,568.36888,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.82786,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2010/11,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.7244,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Production,Olives,Canned,United States,60.844,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Imports,Olives,Canned,United States,231.65363,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Supply,Olives,Canned,United States,292.49763,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Exports,Olives,Canned,United States,7.60287,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,284.89476,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.90977,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2011/12,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.85827,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Production,Olives,Canned,United States,179.988,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Imports,Olives,Canned,United States,234.27174,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Supply,Olives,Canned,United States,414.25974,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Exports,Olives,Canned,United States,8.19854,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,406.0612,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.28771,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2012/13,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.21482,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Production,Olives,Canned,United States,189.316,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Imports,Olives,Canned,United States,232.36046,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Supply,Olives,Canned,United States,421.67646,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Exports,Olives,Canned,United States,11.11916,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,410.5573,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.29302,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2013/14,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.21983,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Production,Olives,Canned,United States,77.168,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Imports,Olives,Canned,United States,233.59317,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Supply,Olives,Canned,United States,310.76117,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Exports,Olives,Canned,United States,13.35034,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,297.41084,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.9299,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2014/15,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.87726,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Production,Olives,Canned,United States,158.152,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Imports,Olives,Canned,United States,243.50881,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Supply,Olives,Canned,United States,401.66081,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Exports,Olives,Canned,United States,9.94977,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,391.71104,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.21606,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2015/16,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.14723,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Production,Olives,Canned,United States,138,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Imports,Olives,Canned,United States,224.76,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Supply,Olives,Canned,United States,362.8,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Exports,Olives,Canned,United States,10.38,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,352.4,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.09,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2016/17,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.03,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Production,Olives,Canned,United States,185.1,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Imports,Olives,Canned,United States,228.65,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Supply,Olives,Canned,United States,413.7,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Exports,Olives,Canned,United States,10.42,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,403.3,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.24,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2017/18,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.17,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Production,Olives,Canned,United States,35.9,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Imports,Olives,Canned,United States,251.25,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Supply,Olives,Canned,United States,287.2,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Exports,Olives,Canned,United States,11.49,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,275.7,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.84,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2018/19,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.79,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Production,Olives,Canned,United States,172.5,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Imports,Olives,Canned,United States,205.03,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Supply,Olives,Canned,United States,377.6,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Exports,Olives,Canned,United States,9.47,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,368.1,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.12,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2019/20,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,1.05,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Production,Olives,Canned,United States,47.8,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Imports,Olives,Canned,United States,228.75,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Supply,Olives,Canned,United States,276.5,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Exports,Olives,Canned,United States,9.33,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,267.2,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.8,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2020/21,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.76,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Production,Olives,Canned,United States,92.5,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Imports,Olives,Canned,United States,229.99,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Supply,Olives,Canned,United States,322.5,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Exports,Olives,Canned,United States,7.77,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,314.7,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.94,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2021/22,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.89,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Production,Olives,Canned,United States,40.2,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Imports,Olives,Canned,United States,219.73,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Supply,Olives,Canned,United States,260,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Exports,Olives,Canned,United States,8,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,252,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.75,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2022/23,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.71,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Production,Olives,Canned,United States,74,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Imports,Olives,Canned,United States,224.85,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Supply,Olives,Canned,United States,298.8,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Exports,Olives,Canned,United States,9.74,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,289.1,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.85,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2023/24,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.81,"pounds, fresh-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Production,Olives,Canned,United States,97.4,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Imports,Olives,Canned,United States,239.16,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Beginning stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Supply,Olives,Canned,United States,336.6,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Ending stocks,Olives,Canned,United States,NA,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Exports,Olives,Canned,United States,12.73,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Domestic availability,Olives,Canned,United States,323.8,"million pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.95,"pounds, product-weight equivalent"
"Table G-24--Olives, canned: Supply and availability, 1980/81 to date",2024/25,Marketing year,August,NA,Per capita availability,Olives,Canned,United States,0.89,"pounds, fresh-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Production,Peaches,Canned,United States,1797.96,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Imports,Peaches,Canned,United States,0.6,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Beginning stocks,Peaches,Canned,United States,212.1,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Supply,Peaches,Canned,United States,2010.66,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Ending stocks,Peaches,Canned,United States,320.5,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Exports,Peaches,Canned,United States,129.6,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Domestic availability,Peaches,Canned,United States,1560.56,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Per capita availability,Peaches,Canned,United States,6.81655,"pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1980/81,Marketing year,May,NA,Per capita availability,Peaches,Canned,United States,5.68046,"pounds, fresh-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Production,Peaches,Canned,United States,1408.44,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Imports,Peaches,Canned,United States,0.4,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Beginning stocks,Peaches,Canned,United States,320.5,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Supply,Peaches,Canned,United States,1729.34,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Ending stocks,Peaches,Canned,United States,360.9,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Exports,Peaches,Canned,United States,87.9,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Domestic availability,Peaches,Canned,United States,1280.54,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Per capita availability,Peaches,Canned,United States,5.5397,"pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1981/82,Marketing year,May,NA,Per capita availability,Peaches,Canned,United States,4.61642,"pounds, fresh-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Production,Peaches,Canned,United States,1180.68,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Imports,Peaches,Canned,United States,0.8,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Beginning stocks,Peaches,Canned,United States,360.9,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Supply,Peaches,Canned,United States,1542.38,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Ending stocks,Peaches,Canned,United States,242.4,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Exports,Peaches,Canned,United States,79.3,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Domestic availability,Peaches,Canned,United States,1220.68,"million pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Per capita availability,Peaches,Canned,United States,5.23174,"pounds, product-weight equivalent"
"Table G-25--Peaches, canned: Supply and availability, 1980/81 to date",1982/83,Marketing year,May,NA,Per capita availability,Peaches,Canned,United States,4.35978,"pounds, fresh-weight equivalent"
